mode,flags,query,scale_factor,alg,threads,measurement,value
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join,72208
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,copy,9399
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join1,7006
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join2,4680
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join3,60522
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,throughput,808.0853
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,total,94651
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection,13303
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection1,4603
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection2,8700
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join,71737
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,copy,9608
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join1,6884
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join2,4565
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join3,60288
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,throughput,808.3329
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,total,94622
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection,13163
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection1,4578
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection2,8585
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join,72078
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,copy,9379
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join1,6902
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join2,4652
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join3,60524
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,throughput,809.0683
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,total,94536
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection,13097
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection1,4500
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection2,8597
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join,71957
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,copy,9480
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join1,6922
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join2,4601
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join3,60434
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,throughput,802.9276
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,total,95259
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection,13145
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection1,4521
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection2,8624
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join,72686
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,copy,9425
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join1,6800
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join2,4734
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join3,61152
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,throughput,806.7471
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,total,94808
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection,13069
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection1,4519
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection2,8550
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join,72398
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,copy,9340
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join1,6904
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join2,4557
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join3,60937
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,throughput,809.1196
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,total,94530
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection,13153
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection1,4578
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection2,8575
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join,71901
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,copy,9474
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join1,6839
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join2,4531
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join3,60531
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,throughput,805.9565
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,total,94901
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection,12967
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection1,4486
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection2,8481
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join,72505
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,copy,9427
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join1,6914
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join2,4675
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join3,60916
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,throughput,802.2959
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,total,95334
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection,13067
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection1,4550
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection2,8517
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join,72773
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,copy,9492
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join1,6919
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join2,4625
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join3,61229
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,throughput,803.3324
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,total,95211
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection,13119
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection1,4559
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection2,8560
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join,72681
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,copy,9409
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join1,6908
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join2,4563
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,10,10,RHO,16,join3,61210
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,throughput,1557.3427
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,total,48150
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection,13341
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection1,13341
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join,34809
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join1,34809
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,throughput,1495.4142
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,total,50144
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection,13327
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection1,13327
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join,36817
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join1,36817
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,throughput,1552.442
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,total,48302
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection,13355
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection1,13355
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join,34946
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join1,34946
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,throughput,1477.0629
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,total,50767
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection,13432
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection1,13432
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join,37334
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join1,37334
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,throughput,1474.0432
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,total,50871
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection,13437
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection1,13437
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join,37434
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join1,37434
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,throughput,1538.9331
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,total,48726
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection,13287
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection1,13287
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join,35439
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join1,35439
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,throughput,1465.0578
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,total,51183
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection,13345
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection1,13345
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join,37838
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join1,37838
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,throughput,1521.077
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,total,49298
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection,13382
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection1,13382
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join,35916
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join1,35916
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,throughput,1530.2964
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,total,49001
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection,13358
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection1,13358
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join,35643
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join1,35643
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,throughput,1511.6022
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,total,49607
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection,13358
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection1,13358
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,selection3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join,36248
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join1,36248
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,12,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,throughput,2729.8213
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,total,22707
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection,15148
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection1,3248
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection2,10498
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection3,1402
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join,7558
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join1,7558
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,throughput,2675.7339
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,total,23166
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection,15465
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection1,3518
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection2,10574
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection3,1373
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join,7700
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join1,7700
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,throughput,2669.3963
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,total,23221
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection,15451
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection1,3376
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection2,10602
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection3,1473
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join,7769
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join1,7769
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,throughput,2708.8254
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,total,22883
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection,15100
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection1,3067
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection2,10551
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection3,1482
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join,7783
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join1,7783
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,throughput,2681.1736
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,total,23119
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection,15298
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection1,3203
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection2,10703
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection3,1392
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join,7820
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join1,7820
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,throughput,2694.46
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,total,23005
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection,15319
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection1,3155
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection2,10633
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection3,1531
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join,7683
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join1,7683
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,throughput,2746.0263
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,total,22573
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection,15294
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection1,3303
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection2,10558
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection3,1433
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join,7278
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,copy,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join1,7278
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join2,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,join3,0
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,throughput,2708.707
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,total,22884
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection,15099
tpch,FORCE_2_PHASES CHUNKED_TABLE SIMD,19,10,RHO,16,selection1,3166
